prefecture_jp,city_jp,prefecture,city,population,html,tag
東京都,特別区部,Tokyo,Special district,9272740,"<img src=""Special+district+Tokyo+japan.png"">",Tokyo
神奈川県,横浜市,Kanagawa Prefecture,Yokohama,3724844,"<img src=""Yokohama+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
大阪府,大阪市,Osaka prefecture,Osaka,2691185,"<img src=""Osaka+Osaka+prefecture+japan.png"">",Osaka prefecture
愛知県,名古屋市,Aichi-ken,Nagoya city,2295638,"<img src=""Nagoya+city+Aichi+ken+japan.png"">",Aichi-ken
北海道,札幌市,Hokkaido,Sapporo,1952356,"<img src=""Sapporo+Hokkaido+japan.png"">",Hokkaido
福岡県,福岡市,Fukuoka Prefecture,Fukuoka City,1538681,"<img src=""Fukuoka+City+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
兵庫県,神戸市,Hyogo Prefecture,Kobe City,1537272,"<img src=""Kobe+City+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
神奈川県,川崎市,Kanagawa Prefecture,Kawasaki city,1475213,"<img src=""Kawasaki+city+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
京都府,京都市,Kyoto,Kyoto City,1475183,"<img src=""Kyoto+City+Kyoto+japan.png"">",Kyoto
埼玉県,さいたま市,Saitama,Saitama,1263979,"<img src=""Saitama+Saitama+japan.png"">",Saitama
広島県,広島市,Hiroshima,Hiroshima city,1194034,"<img src=""Hiroshima+city+Hiroshima+japan.png"">",Hiroshima
宮城県,仙台市,Miyagi Prefecture,Sendai city,1082159,"<img src=""Sendai+city+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
千葉県,千葉市,Chiba ken,Chiba,971882,"<img src=""Chiba+Chiba+ken+japan.png"">",Chiba ken
福岡県,北九州市,Fukuoka Prefecture,Kitakyushu,961286,"<img src=""Kitakyushu+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
東京都,世田谷区,Tokyo,Setagaya,903346,"<img src=""Setagaya+Tokyo+japan.png"">",Tokyo
大阪府,堺市,Osaka prefecture,Sakai,839310,"<img src=""Sakai+Osaka+prefecture+japan.png"">",Osaka prefecture
新潟県,新潟市,Niigata Prefecture,Niigata City,810157,"<img src=""Niigata+City+Niigata+Prefecture+japan.png"">",Niigata Prefecture
静岡県,浜松市,Shizuoka Prefecture,Hamamatsu city,797980,"<img src=""Hamamatsu+city+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
熊本県,熊本市,Kumamoto Prefecture,Kumamoto-shi,740822,"<img src=""Kumamoto+shi+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
東京都,練馬区,Tokyo,Nerima-ku,721722,"<img src=""Nerima+ku+Tokyo+japan.png"">",Tokyo
神奈川県,相模原市,Kanagawa Prefecture,Sagamihara City,720780,"<img src=""Sagamihara+City+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
岡山県,岡山市,Okayama Prefecture,Okayama City,719474,"<img src=""Okayama+City+Okayama+Prefecture+japan.png"">",Okayama Prefecture
東京都,大田区,Tokyo,Ota-ku,717082,"<img src=""Ota+ku+Tokyo+japan.png"">",Tokyo
静岡県,静岡市,Shizuoka Prefecture,Shizuoka City,704989,"<img src=""Shizuoka+City+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
東京都,江戸川区,Tokyo,Edogawa-ku,681298,"<img src=""Edogawa+ku+Tokyo+japan.png"">",Tokyo
東京都,足立区,Tokyo,Adachi-ku,670122,"<img src=""Adachi+ku+Tokyo+japan.png"">",Tokyo
千葉県,船橋市,Chiba ken,Funabashi,622890,"<img src=""Funabashi+Chiba+ken+japan.png"">",Chiba ken
鹿児島県,鹿児島市,Kagoshima prefecture,Kagoshima-shi,599814,"<img src=""Kagoshima+shi+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
埼玉県,川口市,Saitama,Kawaguchi city,578112,"<img src=""Kawaguchi+city+Saitama+japan.png"">",Saitama
東京都,八王子市,Tokyo,Hachioji City,577513,"<img src=""Hachioji+City+Tokyo+japan.png"">",Tokyo
東京都,杉並区,Tokyo,Suginami,563997,"<img src=""Suginami+Tokyo+japan.png"">",Tokyo
